Date;Clicks;Impressions;CTR;Position;;;;;;;;;;;;;;;;;;;;;
2022-10-16;13;3354;0.39%;35.31;;;;;;;;;;;;;;;;;;;;;
2022-10-15;5;3306;0.15%;36.62;;;;;;;;;;;;;;;;;;;;;
2022-10-14;22;3575;0.62%;34.55;;;;;;;;;;;;;;;;;;;;;
2022-10-13;47;3653;1.29%;33.24;;;;;;;;;;;;;;;;;;;;;
2022-10-12;33;3620;0.91%;33.17;;;;;;;;;;;;;;;;;;;;;
2022-10-11;22;3798;0.58%;34.68;;;;;;;;;;;;;;;;;;;;;
2022-10-10;31;3561;0.87%;33.8;;;;;;;;;;;;;;;;;;;;;
2022-10-09;10;3392;0.29%;36.85;;;;;;;;;;;;;;;;;;;;;
2022-10-08;5;3474;0.14%;36.78;;;;;;;;;;;;;;;;;;;;;
2022-10-07;15;3371;0.44%;34.83;;;;;;;;;;;;;;;;;;;;;
2022-10-06;35;3706;0.94%;34.56;;;;;;;;;;;;;;;;;;;;;
2022-10-05;48;4209;1.14%;32.25;;;;;;;;;;;;;;;;;;;;;
2022-10-04;49;3916;1.25%;32.85;;;;;;;;;;;;;;;;;;;;;
2022-10-03;31;3594;0.86%;33.58;;;;;;;;;;;;;;;;;;;;;
2022-10-02;8;3669;0.22%;39.47;;;;;;;;;;;;;;;;;;;;;
2022-10-01;7;3267;0.21%;35.11;;;;;;;;;;;;;;;;;;;;;
2022-09-30;19;3408;0.56%;35.07;;;;;;;;;;;;;;;;;;;;;
2022-09-29;33;3688;0.89%;32.63;;;;;;;;;;;;;;;;;;;;;
2022-09-28;13;3451;0.38%;34.17;;;;;;;;;;;;;;;;;;;;;
2022-09-27;32;3735;0.86%;34.27;;;;;;;;;;;;;;;;;;;;;
2022-09-26;29;3864;0.75%;33.65;;;;;;;;;;;;;;;;;;;;;
2022-09-25;16;3150;0.51%;36.65;;;;;;;;;;;;;;;;;;;;;
2022-09-24;7;3036;0.23%;37.18;;;;;;;;;;;;;;;;;;;;;
2022-09-23;22;3209;0.69%;35.94;;;;;;;;;;;;;;;;;;;;;
2022-09-22;31;3293;0.94%;35.56;;;;;;;;;;;;;;;;;;;;;
2022-09-21;19;3341;0.57%;35.6;;;;;;;;;;;;;;;;;;;;;
2022-09-20;33;3292;1%;35.31;;;;;;;;;;;;;;;;;;;;;
2022-09-19;36;3197;1.13%;34.94;;;;;;;;;;;;;;;;;;;;;
2022-09-18;7;3039;0.23%;37.79;;;;;;;;;;;;;;;;;;;;;
2022-09-17;8;2973;0.27%;38.71;;;;;;;;;;;;;;;;;;;;;
2022-09-16;27;2996;0.90%;36.51;;;;;;;;;;;;;;;;;;;;;
2022-09-15;29;3193;0.91%;35.33;;;;;;;;;;;;;;;;;;;;;
2022-09-14;39;3452;1.13%;34.59;;;;;;;;;;;;;;;;;;;;;
2022-09-13;27;3255;0.83%;35.62;;;;;;;;;;;;;;;;;;;;;
2022-09-12;33;3286;1%;34.55;;;;;;;;;;;;;;;;;;;;;
2022-09-11;14;3073;0.46%;36.18;;;;;;;;;;;;;;;;;;;;;
2022-09-10;4;2826;0.14%;37.56;;;;;;;;;;;;;;;;;;;;;
2022-09-09;23;3059;0.75%;34.93;;;;;;;;;;;;;;;;;;;;;
2022-09-08;29;3299;0.88%;34.24;;;;;;;;;;;;;;;;;;;;;
2022-09-07;14;3093;0.45%;34.38;;;;;;;;;;;;;;;;;;;;;
2022-09-06;20;3412;0.59%;36.13;;;;;;;;;;;;;;;;;;;;;
2022-09-05;27;3196;0.84%;35.56;;;;;;;;;;;;;;;;;;;;;
2022-09-04;8;2879;0.28%;37.77;;;;;;;;;;;;;;;;;;;;;
2022-09-03;6;2914;0.21%;37.9;;;;;;;;;;;;;;;;;;;;;
2022-09-02;18;3119;0.58%;36.13;;;;;;;;;;;;;;;;;;;;;
2022-09-01;24;3273;0.73%;34.72;;;;;;;;;;;;;;;;;;;;;
2022-08-31;15;3191;0.47%;34.11;;;;;;;;;;;;;;;;;;;;;
2022-08-30;21;3472;0.60%;35.18;;;;;;;;;;;;;;;;;;;;;
2022-08-29;27;3507;0.77%;34.41;;;;;;;;;;;;;;;;;;;;;
2022-08-28;5;3031;0.16%;36.52;;;;;;;;;;;;;;;;;;;;;
2022-08-27;4;3235;0.12%;37.76;;;;;;;;;;;;;;;;;;;;;
2022-08-26;25;3224;0.78%;36.39;;;;;;;;;;;;;;;;;;;;;
2022-08-25;20;3433;0.58%;35.85;;;;;;;;;;;;;;;;;;;;;
2022-08-24;22;3585;0.61%;36.05;;;;;;;;;;;;;;;;;;;;;
2022-08-23;22;3321;0.66%;36.28;;;;;;;;;;;;;;;;;;;;;
2022-08-22;24;3457;0.69%;35.53;;;;;;;;;;;;;;;;;;;;;
2022-08-21;14;2957;0.47%;37.65;;;;;;;;;;;;;;;;;;;;;
2022-08-20;3;3092;0.10%;37.81;;;;;;;;;;;;;;;;;;;;;
2022-08-19;17;3017;0.56%;35.84;;;;;;;;;;;;;;;;;;;;;
2022-08-18;23;3453;0.67%;36.14;;;;;;;;;;;;;;;;;;;;;
2022-08-17;20;2822;0.71%;35.78;;;;;;;;;;;;;;;;;;;;;
2022-08-16;18;3411;0.53%;36.06;;;;;;;;;;;;;;;;;;;;;
2022-08-15;16;3375;0.47%;35.49;;;;;;;;;;;;;;;;;;;;;
2022-08-14;11;3357;0.33%;37.89;;;;;;;;;;;;;;;;;;;;;
2022-08-13;1;2995;0.03%;37.21;;;;;;;;;;;;;;;;;;;;;
2022-08-12;11;3534;0.31%;35.92;;;;;;;;;;;;;;;;;;;;;
2022-08-11;14;3384;0.41%;35.92;;;;;;;;;;;;;;;;;;;;;
2022-08-10;12;3317;0.36%;36.02;;;;;;;;;;;;;;;;;;;;;
2022-08-09;12;3234;0.37%;37.66;;;;;;;;;;;;;;;;;;;;;
2022-08-08;16;3321;0.48%;36.94;;;;;;;;;;;;;;;;;;;;;
2022-08-07;8;2953;0.27%;37.06;;;;;;;;;;;;;;;;;;;;;
2022-08-06;6;2958;0.20%;37.23;;;;;;;;;;;;;;;;;;;;;
2022-08-05;11;2886;0.38%;36.56;;;;;;;;;;;;;;;;;;;;;
2022-08-04;13;3022;0.43%;36.78;;;;;;;;;;;;;;;;;;;;;
2022-08-03;14;3008;0.47%;37.62;;;;;;;;;;;;;;;;;;;;;
2022-08-02;9;2868;0.31%;38.72;;;;;;;;;;;;;;;;;;;;;
2022-08-01;12;2879;0.42%;37.89;;;;;;;;;;;;;;;;;;;;;
2022-07-31;4;2732;0.15%;40.01;;;;;;;;;;;;;;;;;;;;;
2022-07-30;7;2498;0.28%;39.7;;;;;;;;;;;;;;;;;;;;;
2022-07-29;8;2565;0.31%;38.66;;;;;;;;;;;;;;;;;;;;;
2022-07-28;6;2778;0.22%;38.24;;;;;;;;;;;;;;;;;;;;;
2022-07-27;8;2521;0.32%;38.26;;;;;;;;;;;;;;;;;;;;;
2022-07-26;8;2845;0.28%;39.49;;;;;;;;;;;;;;;;;;;;;
2022-07-25;15;2571;0.58%;39.35;;;;;;;;;;;;;;;;;;;;;
2022-07-24;9;2656;0.34%;40.49;;;;;;;;;;;;;;;;;;;;;
2022-07-23;6;2427;0.25%;39.62;;;;;;;;;;;;;;;;;;;;;
2022-07-22;10;2561;0.39%;39.66;;;;;;;;;;;;;;;;;;;;;
2022-07-21;9;2458;0.37%;39.14;;;;;;;;;;;;;;;;;;;;;
2022-07-20;9;2476;0.36%;38;;;;;;;;;;;;;;;;;;;;;
2022-07-19;10;2788;0.36%;38.9;;;;;;;;;;;;;;;;;;;;;
2022-07-18;15;2688;0.56%;36.8;;;;;;;;;;;;;;;;;;;;;
2022-07-17;5;2635;0.19%;37.54;;;;;;;;;;;;;;;;;;;;;
2022-07-16;4;2555;0.16%;38.62;;;;;;;;;;;;;;;;;;;;;
2022-07-15;13;2585;0.50%;38.05;;;;;;;;;;;;;;;;;;;;;
2022-07-14;8;2705;0.30%;37.76;;;;;;;;;;;;;;;;;;;;;
2022-07-13;11;2620;0.42%;39.58;;;;;;;;;;;;;;;;;;;;;
2022-07-12;7;2643;0.26%;39.79;;;;;;;;;;;;;;;;;;;;;
2022-07-11;15;2945;0.51%;38.35;;;;;;;;;;;;;;;;;;;;;
2022-07-10;5;2653;0.19%;39.23;;;;;;;;;;;;;;;;;;;;;
2022-07-09;5;2585;0.19%;38.43;;;;;;;;;;;;;;;;;;;;;
2022-07-08;12;2626;0.46%;36.87;;;;;;;;;;;;;;;;;;;;;
2022-07-07;14;2793;0.50%;36.65;;;;;;;;;;;;;;;;;;;;;
2022-07-06;9;2735;0.33%;36.26;;;;;;;;;;;;;;;;;;;;;
2022-07-05;8;2477;0.32%;35.41;;;;;;;;;;;;;;;;;;;;;
2022-07-04;16;2393;0.67%;35.64;;;;;;;;;;;;;;;;;;;;;
2022-07-03;4;2565;0.16%;39.68;;;;;;;;;;;;;;;;;;;;;
2022-07-02;3;2400;0.12%;39.39;;;;;;;;;;;;;;;;;;;;;
2022-07-01;5;2859;0.17%;39.26;;;;;;;;;;;;;;;;;;;;;
